subgroup,num,pct
asian_female,248,7.203020622
asian_male,310,9.003775777
black_female,79,2.294510601
black_male,60,1.742666279
his_female,97,2.817310485
his_male,101,2.933488237
multi_female,131,3.804821377
multi_male,139,4.037176881
aian_female,,
aian_male,,
pi_female,,
pi_male,,
white_female,1111,32.26837061
white_male,1167,33.89485913
