year,school,white_grad,black_grad,hispanic_grad,asian_grad,multi_grad,white_cohort,black_cohort,hispanic_cohort,asian_cohort,multi_cohort
2020,Carrboro High,112,16,33,17,14,118,20,44,22,15
2020,Chapel Hill High,195,27,61,36,24,205,29,66,38,25
2020,East Chapel Hill High,169,43,36,65,19,178,45,42,68,20
